"w2","w1","w0"
"for","the","dont"
"for","the","extra"
"for","the","former"
"for","the","months"
"for","the","more"
"for","the","ohio"
"for","the","olympics"
"for","the","organization"
"for","the","real"
"for","the","soul"
"for","the","super"
"for","the","vikings"
"for","their","and"
"for","thinking","of"
"for","this","event"
"for","this","months"
"for","those","to"
"for","two","reasons"
"for","updates","on"
"for","us","its"
"for","us","know"
"for","us","you"
"for","what","its"
"for","with","two"
"for","women","who"
"for","work","the"
"for","years","as"
"for","years","before"
"for","years","said"
"for","years","when"
"for","you","on"
"for","you","that"
"for","your","i"
"force","him","to"
"force","of","the"
"forward","to","and"
"forward","to","next"
"forward","to","playing"
"forward","with","the"
"four","months","ago"
"four","more","years"
"friday","april","th"
"friday","for","the"
"friday","in","the"
"friday","night","i"
"friend","c","e"
"friends","and","a"
"friends","thanks","for"
"from","a","home"
"from","and","i"
"from","april","to"
"from","his","first"
"from","home","and"
"from","left","to"
"from","my","life"
"from","my","mother"
"from","my","phone"
"from","on","the"
"from","our","own"
"from","the","above"
"from","the","at"
"from","the","beach"
"from","the","computer"
"from","the","government"
"from","the","group"
"from","the","man"
"from","the","market"
"from","the","we"
"from","the","white"
"from","what","we"
"from","years","ago"
"from","you","i"
"fun","and","i"
"fun","but","i"
"fun","it","was"
"fundraiser","for","the"
"game","c","e"
"game","is","going"
"game","of","their"
"game","right","now"
"games","on","the"
"gave","him","the"
"gave","me","an"
"gave","way","to"
"george","bernard","shaw"
"get","a","copy"
"get","a","couple"
"get","a","deal"
"get","a","glimpse"
"get","a","in"
"get","ahead","of"
"get","back","up"
"get","caught","in"
"get","it","going"
"get","most","of"
"get","noticed","by"
"get","over","that"
"get","sick","of"
"get","some","work"
"get","what","they"
"get","with","the"
"give","it","some"
"give","me","my"
"give","you","my"
"given","the","chance"
"giving","it","to"
"giving","up","on"
"glad","you","could"
"go","ahead","with"
"go","and","the"
"go","at","the"
"go","from","the"
"go","hand","in"
"go","i","have"
"go","in","there"
"go","in","to"
"go","there","and"
"go","to","get"
"go","to","one"
"go","to","our"
"go","to","with"
"goal","in","life"
"goals","this","season"
"god","i","hate"
"god","this","is"
"goes","without","saying"
"going","out","on"
"going","over","the"
"going","so","far"
"going","through","some"
"going","to","blow"
"going","to","focus"
"going","to","hang"
"going","to","last"
"going","to","save"
"going","to","show"
"going","to","think"
"going","to","today"
"going","to","us"
"going","to","wait"
"gone","for","a"
"got","a","couple"
"got","a","for"
"got","away","with"
"got","caught","in"
"got","home","and"
"got","it","in"
"got","the","and"
"got","to","try"
"gov","rick","snyder"
"great","day","and"
"ground","and","the"
"grow","as","a"
"grow","up","i"
"guy","that","was"
"had","a","c"
"had","a","conversation"
"had","a","in"
"had","a","new"
"had","a","to"
"had","a","tough"
"had","anything","to"
"had","for","years"
"had","fun","with"
"had","hits","and"
"had","left","the"
"had","no","problem"
"had","out","of"
"had","to","change"
"had","to","check"
"had","to","close"
"had","to","play"
"had","to","spend"
"haha","i","was"
"haha","yeah","i"
"half","of","this"
"hang","of","it"
"hang","out","and"
"hard","it","was"
"hard","right","now"
"hard","to","beat"
"hard","to","remember"
"has","a","large"
"has","become","so"
"has","changed","since"
"has","come","under"
"has","for","years"
"has","lost","its"
"has","moved","to"
"has","never","had"
"has","no","plans"
"has","of","the"
"has","out","of"
"has","picked","up"
"has","refused","to"
"has","so","many"
"has","taken","over"
"has","that","the"
"has","the","to"
"has","to","me"
"has","trying","to"
"have","a","birthday"
"have","a","cup"
"have","a","house"
"have","a","idea"
"have","a","kid"
"have","a","moment"
"have","a","phone"
"have","a","record"
"have","a","serious"
"have","always","a"
"have","an","opinion"
"have","and","i"
"have","any","for"
"have","charged","with"
"have","done","and"
"have","enough","time"
"have","ever","made"
"have","gone","for"
"have","had","an"
"have","in","their"
"have","into","the"
"have","just","a"
"have","lost","the"
"have","more","of"
"have","much","of"
"have","my","first"
"have","never","done"
"have","no","with"
"have","part","of"
"have","played","a"
"have","reached","the"
"have","started","to"
"have","taken","to"
"have","that","in"
"have","the","authority"
"have","the","capacity"
"have","the","means"
"have","things","to"
"have","to","and"
"have","to","believe"
"have","to","catch"
"have","to","finish"
"have","to","help"
"have","to","love"
"have","to","post"
"have","to","remind"
"have","to","throw"
"have","to","travel"
"have","to","what"
"have","used","the"
"have","worked","with"
"have","you","as"
"have","you","made"
"havenc","t","able"
"havenc","t","the"
"havent","had","any"
"having","a","wonderful"
"having","an","amazing"
"having","to","deal"
"having","to","get"
"he","can","to"
"he","comes","to"
"he","does","a"
"he","goes","on"
"he","got","it"
"he","got","out"
"he","had","already"
"he","had","taken"
"he","hadnc","t"
"he","has","already"
"he","has","more"
"he","has","with"
"he","has","worked"
"he","hit","a"
"he","is","c"
"he","is","expected"
"he","is","saying"
"he","is","trying"
"he","led","the"
"he","makes","a"
"he","said","during"
"he","spent","the"
"he","spoke","to"
"he","to","do"
"he","to","get"
"he","told","a"
"he","told","reporters"
"he","turned","to"
"he","was","fired"
"he","was","his"
"he","was","pronounced"
"he","was","sent"
"he","woke","up"
"he","would","play"
"he","wrote","a"
"head","at","the"
"heads","to","the"
"hear","the","news"
"heart","and","the"
"heart","of","a"
"hec","s","also"
"hec","s","done"
"heck","out","of"
"held","on","to"
"help","with","that"
"help","you","find"
"her","about","the"
"her","face","and"
"her","husband","to"
"her","own","and"
"her","th","birthday"
"here","are","just"
"here","as","a"
"here","for","me"
"here","in","austin"
"here","on","earth"
"here","on","my"
"here","to","be"
"here","you","are"
"herec","s","my"
"herec","s","to"
"hes","had","a"
"hes","not","the"
"hes","on","the"
"hes","the","best"
"hey","at","least"
"hey","i","have"
"hey","you","should"
"hi","how","are"
"hiding","in","the"
"high","gas","prices"
"highs","and","lows"
"him","a","chance"
"him","up","to"
"himself","into","the"
"his","face","the"
"his","first","game"
"his","for","a"
"his","hands","and"
"his","hands","on"
"his","he","is"
"his","head","on"
"his","home","state"
"his","house","and"
"his","life","but"
"his","love","and"
"his","older","brother"
"his","own","he"
"his","role","as"
"his","state","of"
"his","that","he"
"his","time","to"
"his","way","home"
"his","wife","to"
"hit","a","tworun"
"hit","u","up"
"hold","it","in"
"home","after","a"
"home","and","my"
"home","from","a"
"home","is","a"
"hope","everything","is"
"hope","it","gets"
"hope","it","goes"
"hope","u","get"
"hope","your","is"
"hospital","in","new"
"host","of","other"
"hot","chocolate","and"
"hour","or","two"
"hours","and","hours"
"hours","and","i"
"hours","at","the"
"hours","before","the"
"hours","on","the"
"housewives","of","new"
"how","about","some"
"how","are","they"
"how","big","is"
"how","can","it"
"how","excited","i"
"how","far","you"
"how","he","has"
"how","i","get"
"how","it","to"
"how","it","turned"
"how","long","do"
"how","much","this"
"how","people","can"
"how","that","goes"
"how","they","can"
"how","to","and"
"how","to","help"
"how","to","read"
"how","you","doing"
"however","i","do"
"hunger","games","and"
"hunt","for","a"
"i","a","to"
"i","aint","got"
"i","also","believe"
"i","also","got"
"i","also","to"
"i","always","find"
"i","always","to"
"i","always","try"
"i","am","confident"
"i","am","constantly"
"i","am","dying"
"i","am","inspired"
"i","am","posting"
"i","am","told"
"i","as","as"
"i","ask","myself"
"i","ate","a"
"i","be","more"
"i","believe","is"
"i","believe","its"
"i","believe","this"
"i","brought","my"
"i","came","out"
"i","can","count"
"i","can","enjoy"
"i","can","how"
"i","can","sit"
"i","can","them"
"i","cant","figure"
"i","cant","let"
"i","caught","up"
"i","could","ask"
"i","could","talk"
"i","couldnt","wait"
"i","created","this"
"i","cut","it"
"i","definitely","want"
"i","did","so"
"i","do","im"
"i","dont","buy"
"i","ever","saw"
"i","felt","to"
"i","focus","on"
"i","gave","myself"
"i","gave","them"
"i","give","them"
"i","go","and"
"i","got","at"
"i","got","your"
"i","grow","up"
"i","had","found"
"i","had","time"
"i","had","was"
"i","hate","having"
"i","have","felt"
"i","have","got"
"i","have","managed"
"i","have","using"
"i","have","waiting"
"i","havent","eaten"
"i","havent","it"
"i","havent","read"
"i","havent","talked"
"i","hear","about"
"i","heard","from"
"i","hope","im"
"i","i","think"
"i","just","loved"
"i","just","ran"
"i","just","spent"
"i","know","are"
"i","know","at"
"i","know","me"
"i","know","nothing"
"i","let","him"
"i","let","them"
"i","like","an"
"i","like","and"
"i","love","his"
"i","love","working"
"i","make","this"
"i","mean","im"
"i","mean","we"
"i","mean","when"
"i","mentioned","earlier"
"i","met","the"
"i","my","head"
"i","never","do"
"i","never","understand"
"i","never","want"
"i","never","would"
"i","on","my"
"i","only","saw"
"i","out","my"
"i","purchased","a"
"i","realized","it"
"i","refer","to"
"i","sat","on"
"i","say","a"
"i","start","with"
"i","stumbled","upon"
"i","swear","if"
"i","talked","with"
"i","thanks","for"
"i","that","we"
"i","thatc","s"
"i","think","by"
"i","think","these"
"i","think","wec"
"i","thought","a"
"i","thought","c"
"i","to","buy"
"i","to","come"
"i","to","figure"
"i","to","this"
"i","trying","to"
"i","turned","the"
"i","very","much"
"i","was","concerned"
"i","was","delighted"
"i","was","dying"
"i","was","here"
"i","was","holding"
"i","was","intrigued"
"i","was","kind"
"i","was","or"
"i","was","stuck"
"i","was","then"
"i","wasnt","even"
"i","wasnt","in"
"i","were","in"
"i","wish","people"
"i","wont","get"
"i","wont","go"
"i","would","a"
"i","would","hate"
"i","would","prefer"
"i","you","a"
"i","you","how"
"i","you","we"
"ic","d","do"
"ic","m","being"
"ic","m","proud"
"ic","m","saying"
"ic","ve","noticed"
"ic","ve","trying"
"ideas","for","the"
"if","he","cant"
"if","i","say"
"if","i","win"
"if","it","can"
"if","it","goes"
"if","only","we"
"if","people","are"
"if","she","doesnt"
"if","she","ever"
"if","that","makes"
"if","the","people"
"if","theyre","not"
"if","you","more"
"if","you","on"
"if","you","or"
"if","you","run"
"if","you","talk"
"if","you","this"
"if","you","up"
"if","you","werent"
"if","you","you"
"if","youre","on"
"if","youre","the"
"if","youve","never"
"im","about","the"
"im","coming","back"
"im","freaking","out"
"im","glad","we"
"im","grateful","for"
"im","here","to"
"im","hoping","for"
"im","hoping","that"
"im","in","for"
"im","just","now"
"im","moving","to"
"im","not","alone"
"im","not","an"
"im","not","being"
"im","not","complaining"
"im","not","lie"
"im","not","on"
"im","proud","to"
"im","so","that"
"im","to","have"
"im","up","for"
"im","very","excited"
"im","watching","a"
"important","is","that"
"important","to","note"
"in","a","but"
"in","a","can"
"in","a","cave"
